source,discovery_source,asset_name,image,status,detected_service,service_classification,attack_surface_classification,detection_method,endpoint,http_status,server_header,page_title,exposure_category,evidence,issue,recommendation,attack_path,mitre_atlas_tactic,mitre_atlas_technique,risk,risk_score,cloud_provider,region,subnet,gpu_enabled,public_exposure,ai_provider,provider_type,outbound_ai_traffic,telemetry_source
docker,docker_sdk,redis,redis:latest,running,Redis Vector DB,Vector Database,Vector Database Exposure,container_image_keyword,,,,,Vector Database Exposure,Container image matched AI service fingerprint: Redis Vector DB,"Exposed vector database may reveal embeddings, retrieval data, or application memory.",Bind Redis/vector databases to private networks and require authentication.,External discovery -> Vector Database Exposure -> Vector Database -> Collect AI Application Data,Collection,Collect AI Application Data,High,7,,,,,,,,,
docker,docker_sdk,jupyter,jupyter/base-notebook:latest,running,Jupyter,AI Development Environment,Notebook Exposure,container_image_keyword,,,,,Exposed Notebook,Container image matched AI service fingerprint: Jupyter,Exposed notebook environment may allow code execution or data access.,Require strong authentication and avoid exposing notebooks to untrusted networks.,External discovery -> Exposed Notebook -> AI Development Environment -> Exploit Public-Facing AI Development Environment,Initial Access,Exploit Public-Facing AI Development Environment,Critical,10,,,,,,,,,
docker,docker_sdk,ollama,ollama/ollama:latest,running,Ollama,LLM Runtime,AI Runtime Exposure,container_image_keyword,,,,,AI Runtime Exposure,Container image matched AI service fingerprint: Ollama,Exposed LLM runtime API may allow unauthorized model interaction.,Restrict runtime access to trusted hosts and require authentication.,External discovery -> AI Runtime Exposure -> LLM Runtime -> Discover AI Model Endpoints,Reconnaissance,Discover AI Model Endpoints,High,8,,,,,,,,,
network,http_probe,localhost,,reachable,Ollama,LLM Runtime,AI Runtime Exposure,http_content_fingerprint,http://localhost:11434,200,,,AI Runtime Exposure,HTTP response matched AI fingerprint: Ollama,Exposed LLM runtime API may allow unauthorized model interaction.,Restrict runtime access to trusted hosts and require authentication.,External discovery -> AI Runtime Exposure -> LLM Runtime -> Discover AI Model Endpoints,Reconnaissance,Discover AI Model Endpoints,High,8,,,,,,,,,
network,http_probe,localhost,,reachable,Jupyter,AI Development Environment,Notebook Exposure,http_content_fingerprint,http://localhost:8888,200,TornadoServer/6.3.3,Jupyter Server,Exposed Notebook,HTTP response matched AI fingerprint: Jupyter,Exposed notebook environment may allow code execution or data access.,Require strong authentication and avoid exposing notebooks to untrusted networks.,External discovery -> Exposed Notebook -> AI Development Environment -> Exploit Public-Facing AI Development Environment,Initial Access,Exploit Public-Facing AI Development Environment,Critical,10,,,,,,,,,
cloud,mock_cloud_inventory,gpu-inference-public-01,,running,vLLM,AI Inference API,Inference API Exposure,cloud_asset_metadata,"22,8000",,,,Public GPU AI Workload,"Cloud asset indicators: gpu, vllm, inference-api; open ports: 22, 8000; tags: team=ml-platform, env=dev, workload=vllm",Open inference API may allow unauthorized prompts or model abuse.,"Require API authentication, rate limits, and network restrictions.",Public cloud exposure -> External discovery -> Public GPU AI Workload -> AI Inference API -> Query AI Model,Execution,Query AI Model,High,8,GenericCloud,us-east-1,public-ai-subnet,true,true,,,,cloud_asset_inventory
cloud,mock_cloud_inventory,gpu-training-private-01,,running,Ray Serve,AI Runtime,AI Runtime Exposure,cloud_asset_metadata,8265,,,,AI Runtime Exposure,"Cloud asset indicators: gpu, ray, distributed-training; open ports: 8265; tags: team=research, env=prod, workload=ray-serve",Exposed distributed AI runtime may reveal workloads or allow unsafe management access.,Keep runtime dashboards private and restrict cluster management ports.,External discovery -> AI Runtime Exposure -> AI Runtime -> Discover AI Infrastructure,Discovery,Discover AI Infrastructure,High,8,GenericCloud,us-east-1,private-ai-subnet,true,false,,,,cloud_asset_inventory
cloud,mock_cloud_inventory,research-notebook-02,,running,Jupyter,AI Development Environment,Notebook Exposure,cloud_asset_metadata,8888,,,,Exposed Notebook,"Cloud asset indicators: gpu, jupyter, notebook; open ports: 8888; tags: team=research, env=staging, workload=jupyter",Exposed notebook environment may allow code execution or data access.,Require strong authentication and avoid exposing notebooks to untrusted networks.,External discovery -> Exposed Notebook -> AI Development Environment -> Exploit Public-Facing AI Development Environment,Initial Access,Exploit Public-Facing AI Development Environment,Critical,10,GenericCloud,us-west-2,private-research-subnet,true,false,,,,cloud_asset_inventory
cloud,mock_cloud_inventory,research-notebook-public-03,,running,Jupyter,AI Development Environment,Notebook Exposure,cloud_asset_metadata,"22,8888",,,,Public GPU AI Workload,"Cloud asset indicators: gpu, jupyter, public-notebook; open ports: 22, 8888; tags: team=research, env=dev, workload=jupyter",Exposed notebook environment may allow code execution or data access.,Require strong authentication and avoid exposing notebooks to untrusted networks.,Public cloud exposure -> External discovery -> Public GPU AI Workload -> AI Development Environment -> Exploit Public-Facing AI Development Environment,Initial Access,Exploit Public-Facing AI Development Environment,Critical,10,GenericCloud,us-west-2,public-research-subnet,true,true,,,,cloud_asset_inventory
cloud,mock_cloud_inventory,genai-demo-web-01,,running,Gradio,AI Web Interface,AI Application Exposure,cloud_asset_metadata,7860,,,,Public Cloud AI Service Exposure,"Cloud asset indicators: gradio, model-demo; open ports: 7860; tags: team=apps, env=demo, workload=gradio","Open model demo interface may expose prompts, outputs, or test models.",Disable public sharing unless required and enforce authentication.,Public cloud exposure -> External discovery -> Public Cloud AI Service Exposure -> AI Web Interface -> Discover Public-Facing AI Application,Reconnaissance,Discover Public-Facing AI Application,Medium,6,GenericCloud,eu-central-1,public-demo-subnet,false,true,,,,cloud_asset_inventory
